t,ps0,ps7,ps2,ps5,front_raw,front_filtered,dist_kalman,kalman_gain,kalman_P,le_enc,re_enc,ds_m,lv,rv,action
3.136,66.0,70.2,64.7,68.8,68.11,66.63,82.01,0.1461,2.9221,12.2209,12.2209,0.005278,4.0,4.0,FORWARD
3.2,67.6,66.0,76.0,64.0,66.81,66.45,81.99,0.1461,2.9221,12.4721,12.4721,0.00515,4.0,4.0,FORWARD
3.264,71.4,65.1,64.8,69.0,68.23,66.56,82.23,0.1461,2.9221,12.7296,12.7296,0.005278,4.0,4.0,FORWARD
3.328,61.2,63.1,67.1,71.6,62.12,66.0,81.55,0.1461,2.9221,12.987,12.987,0.005278,4.0,4.0,FORWARD
3.392,70.2,67.1,61.7,70.7,68.66,66.78,81.86,0.1461,2.9221,13.2382,13.2382,0.00515,4.0,4.0,FORWARD
3.456,69.1,71.5,67.9,68.1,70.33,67.23,82.43,0.1461,2.9221,13.4957,13.4957,0.005278,4.0,4.0,FORWARD
3.52,60.9,67.0,64.3,63.2,63.97,66.66,81.93,0.1461,2.9221,13.7469,13.7469,0.00515,4.0,4.0,FORWARD
3.584,72.5,62.9,69.9,67.1,67.67,66.55,82.1,0.1461,2.9221,14.0044,14.0044,0.005278,4.0,4.0,FORWARD
3.648,68.7,65.6,64.0,66.3,67.15,67.56,82.12,0.1461,2.9221,14.2556,14.2556,0.00515,4.0,4.0,FORWARD
3.712,60.3,66.6,66.9,66.3,63.46,66.52,81.64,0.1461,2.9221,14.5131,14.5131,0.005278,4.0,4.0,FORWARD
3.776,75.4,72.0,62.3,72.4,73.69,67.19,82.68,0.1461,2.9221,14.7643,14.7643,0.00515,4.0,4.0,FORWARD
3.84,60.3,71.3,68.2,66.0,65.8,67.56,82.47,0.1461,2.9221,15.0218,15.0218,0.005278,4.0,4.0,FORWARD
3.904,61.9,74.6,66.7,67.8,68.25,67.67,82.59,0.1461,2.9221,15.273,15.273,0.00515,4.0,4.0,FORWARD
3.968,70.8,72.2,66.8,72.3,71.5,68.54,83.22,0.1461,2.9221,15.5304,15.5304,0.005278,4.0,4.0,FORWARD
4.032,60.8,69.7,73.2,62.4,65.25,68.9,82.85,0.1461,2.9221,15.7879,15.7879,0.005278,4.0,4.0,FORWARD
4.096,67.4,60.9,67.4,65.4,64.12,66.98,82.31,0.1461,2.9221,16.0391,16.0391,0.00515,4.0,4.0,FORWARD
4.16,66.7,70.0,70.1,68.2,68.33,67.49,82.52,0.1461,2.9221,16.2966,16.2966,0.005278,4.0,4.0,FORWARD
4.224,67.8,68.2,66.1,69.2,68.01,67.44,82.6,0.1461,2.9221,16.5478,16.5478,0.00515,4.0,4.0,FORWARD
4.288,70.5,75.6,71.6,63.6,73.07,67.75,83.46,0.1461,2.9221,16.8053,16.8053,0.005278,4.0,4.0,FORWARD
4.352,66.1,66.8,69.9,64.2,66.44,67.99,83.17,0.1461,2.9221,17.0565,17.0565,0.00515,4.0,4.0,FORWARD
4.416,66.7,70.0,72.0,68.0,68.38,68.85,83.27,0.1461,2.9221,17.314,17.314,0.005278,4.0,4.0,FORWARD
4.48,63.3,74.7,62.4,65.8,69.03,68.99,83.38,0.1461,2.9221,17.5652,17.5652,0.00515,4.0,4.0,FORWARD
4.544,60.4,69.1,65.4,70.7,64.73,68.33,82.91,0.1461,2.9221,17.8226,17.8226,0.005278,4.0,4.0,FORWARD
4.608,68.4,71.5,72.6,70.7,69.95,67.71,83.22,0.1461,2.9221,18.0738,18.0738,0.00515,4.0,4.0,FORWARD
4.672,68.7,62.6,71.5,68.5,65.65,67.55,82.9,0.1461,2.9221,18.3313,18.3313,0.005278,4.0,4.0,FORWARD
4.736,68.6,71.3,65.9,67.2,69.94,67.86,83.26,0.1461,2.9221,18.5888,18.5888,0.005278,4.0,4.0,FORWARD
4.8,65.3,68.4,63.2,68.1,66.85,67.42,83.06,0.1461,2.9221,18.84,18.84,0.00515,4.0,4.0,FORWARD
4.864,64.8,64.7,64.5,69.9,64.76,67.43,82.64,0.1461,2.9221,19.0975,19.0975,0.005278,4.0,4.0,FORWARD
4.928,69.0,65.3,63.1,67.5,67.17,66.87,82.58,0.1461,2.9221,19.3487,19.3487,0.00515,4.0,4.0,FORWARD
4.992,67.8,66.2,69.2,64.1,66.97,67.14,82.55,0.1461,2.9221,19.6062,19.6062,0.005278,4.0,4.0,FORWARD
5.056,65.5,70.8,64.4,70.9,68.14,66.78,82.65,0.1461,2.9221,19.8574,19.8574,0.00515,4.0,4.0,FORWARD
5.12,70.6,65.6,66.9,72.2,68.1,67.03,82.77,0.1461,2.9221,20.1148,20.1148,0.005278,4.0,4.0,FORWARD
5.184,64.2,71.1,67.5,63.3,67.67,67.61,82.77,0.1461,2.9221,20.366,20.366,0.00515,4.0,4.0,FORWARD
5.248,59.8,69.1,68.7,67.3,64.48,67.07,82.35,0.1461,2.9221,20.6235,20.6235,0.005278,4.0,4.0,FORWARD
5.312,65.8,71.9,71.7,70.1,68.85,67.45,82.58,0.1461,2.9221,20.8747,20.8747,0.00515,4.0,4.0,FORWARD
5.376,69.3,70.3,61.1,74.5,69.8,67.78,82.96,0.1461,2.9221,21.1322,21.1322,0.005278,4.0,4.0,FORWARD
5.44,67.9,69.7,63.9,67.3,68.84,67.93,83.1,0.1461,2.9221,21.3834,21.3834,0.00515,4.0,4.0,FORWARD
5.504,62.9,71.0,64.5,69.2,66.93,67.78,82.99,0.1461,2.9221,21.6409,21.6409,0.005278,4.0,4.0,FORWARD
5.568,63.3,66.8,66.4,70.2,65.07,67.9,82.62,0.1461,2.9221,21.8984,21.8984,0.005278,4.0,4.0,FORWARD
5.632,70.5,69.8,68.7,67.2,70.17,68.16,83.0,0.1461,2.9221,22.1496,22.1496,0.00515,4.0,4.0,FORWARD
5.696,65.6,68.9,67.2,62.4,67.26,67.65,82.96,0.1461,2.9221,22.407,22.407,0.005278,4.0,4.0,FORWARD
5.76,61.3,70.3,64.7,72.1,65.8,67.05,82.65,0.1461,2.9221,22.6582,22.6582,0.00515,4.0,4.0,FORWARD
5.824,68.0,75.6,71.4,67.2,71.8,68.02,83.32,0.1461,2.9221,22.9157,22.9157,0.005278,4.0,4.0,FORWARD
5.888,69.6,68.5,62.0,64.9,69.03,68.81,83.43,0.1461,2.9221,23.1669,23.1669,0.00515,4.0,4.0,FORWARD
5.952,64.8,68.1,78.1,70.8,66.46,68.07,83.2,0.1461,2.9221,23.4244,23.4244,0.005278,4.0,4.0,FORWARD
6.016,63.6,65.0,69.4,68.1,64.3,67.48,82.64,0.1461,2.9221,23.6756,23.6756,0.00515,4.0,4.0,FORWARD
6.08,68.3,66.9,65.2,60.8,67.6,67.84,82.69,0.1461,2.9221,23.9331,23.9331,0.005278,4.0,4.0,FORWARD
6.144,69.0,68.1,70.2,74.4,68.59,67.19,82.83,0.1461,2.9221,24.1843,24.1843,0.00515,4.0,4.0,FORWARD
6.208,67.2,65.3,62.6,74.1,66.28,66.65,82.67,0.1461,2.9221,24.4418,24.4418,0.005278,4.0,4.0,FORWARD
6.272,68.6,65.4,68.1,64.6,67.03,66.76,82.64,0.1461,2.9221,24.6992,24.6992,0.005278,4.0,4.0,FORWARD
6.336,70.9,69.5,67.5,70.6,70.2,67.94,83.02,0.1461,2.9221,24.9504,24.9504,0.00515,4.0,4.0,FORWARD
6.4,66.8,67.8,71.9,69.4,67.28,67.88,82.97,0.1461,2.9221,25.2079,25.2079,0.005278,4.0,4.0,FORWARD
6.464,68.3,65.1,71.6,63.8,66.68,67.49,82.79,0.1461,2.9221,25.4591,25.4591,0.00515,4.0,4.0,FORWARD
6.528,73.9,64.6,71.6,63.2,69.27,68.09,83.07,0.1461,2.9221,25.7166,25.7166,0.005278,4.0,4.0,FORWARD
6.592,72.2,61.3,67.2,74.9,66.72,68.03,82.88,0.1461,2.9221,25.9678,25.9678,0.00515,4.0,4.0,FORWARD
6.656,63.4,71.7,67.8,63.9,67.56,67.5,82.89,0.1461,2.9221,26.2253,26.2253,0.005278,4.0,4.0,FORWARD
6.72,66.3,61.2,70.0,69.6,63.73,66.79,82.29,0.1461,2.9221,26.4765,26.4765,0.00515,4.0,4.0,FORWARD
6.784,72.6,68.9,69.3,66.1,70.74,67.6,82.86,0.1461,2.9221,26.734,26.734,0.005278,4.0,4.0,FORWARD
6.848,63.7,68.5,71.3,64.5,66.08,66.97,82.61,0.1461,2.9221,26.9852,26.9852,0.00515,4.0,4.0,FORWARD
6.912,71.3,66.6,67.2,65.4,68.91,67.41,82.86,0.1461,2.9221,27.2426,27.2426,0.005278,4.0,4.0,FORWARD
6.976,65.7,63.6,67.5,67.7,64.66,66.83,82.45,0.1461,2.9221,27.5001,27.5001,0.005278,4.0,4.0,FORWARD
7.04,59.1,68.6,68.8,63.3,63.86,66.85,81.94,0.1461,2.9221,27.7513,27.7513,0.00515,4.0,4.0,FORWARD
7.104,64.2,64.4,63.7,63.3,64.31,65.57,81.62,0.1461,2.9221,28.0088,28.0088,0.005278,4.0,4.0,FORWARD
7.168,74.0,63.2,66.6,60.8,68.64,66.08,81.92,0.1461,2.9221,28.26,28.26,0.00515,4.0,4.0,FORWARD
7.232,68.0,62.1,64.1,67.8,65.1,65.31,81.71,0.1461,2.9221,28.5175,28.5175,0.005278,4.0,4.0,FORWARD
7.296,67.2,66.5,66.8,65.2,66.86,65.75,81.74,0.1461,2.9221,28.7687,28.7687,0.00515,4.0,4.0,FORWARD
7.36,68.3,64.8,67.2,66.3,66.54,66.29,81.77,0.1461,2.9221,29.0262,29.0262,0.005278,4.0,4.0,FORWARD
7.424,63.3,65.2,68.8,70.9,64.26,66.28,81.41,0.1461,2.9221,29.2774,29.2774,0.00515,4.0,4.0,FORWARD
7.488,67.1,72.9,68.5,65.1,69.98,66.55,82.0,0.1461,2.9221,29.5348,29.5348,0.005278,4.0,4.0,FORWARD
7.552,67.0,65.9,65.2,64.1,66.41,66.81,81.92,0.1461,2.9221,29.786,29.786,0.00515,4.0,4.0,FORWARD
7.616,68.9,70.6,69.4,64.8,69.75,67.39,82.39,0.1461,2.9221,30.0435,30.0435,0.005278,4.0,4.0,FORWARD
7.68,70.0,68.0,67.2,69.8,69.02,67.89,82.69,0.1461,2.9221,30.301,30.301,0.005278,4.0,4.0,FORWARD
7.744,65.1,67.1,65.0,63.1,66.12,68.26,82.47,0.1461,2.9221,30.5522,30.5522,0.00515,4.0,4.0,FORWARD
7.808,62.2,67.8,67.2,67.5,65.01,67.26,82.17,0.1461,2.9221,30.8097,30.8097,0.005278,4.0,4.0,FORWARD
7.872,68.6,66.5,69.7,68.8,67.55,67.49,82.23,0.1461,2.9221,31.0609,31.0609,0.00515,4.0,4.0,FORWARD
7.936,62.7,62.8,66.3,66.9,62.77,66.09,81.64,0.1461,2.9221,31.3184,31.3184,0.005278,4.0,4.0,FORWARD
8.0,68.7,70.4,69.8,68.1,69.53,66.19,82.07,0.1461,2.9221,31.5696,31.5696,0.00515,4.0,4.0,FORWARD
8.064,63.6,60.4,61.4,62.1,62.01,65.37,81.4,0.1461,2.9221,31.827,31.827,0.005278,4.0,4.0,FORWARD
8.128,67.3,70.2,66.1,68.8,68.76,66.12,81.75,0.1461,2.9221,32.0782,32.0782,0.00515,4.0,4.0,FORWARD
8.192,69.2,63.5,72.8,70.2,66.33,65.88,81.75,0.1461,2.9221,32.3357,32.3357,0.005278,4.0,4.0,FORWARD
8.256,70.2,63.1,67.8,67.8,66.65,66.66,81.74,0.1461,2.9221,32.5869,32.5869,0.00515,4.0,4.0,FORWARD
8.32,64.3,67.2,69.2,64.9,65.79,65.91,81.66,0.1461,2.9221,32.8444,32.8444,0.005278,4.0,4.0,FORWARD
8.384,69.9,64.6,64.1,72.7,67.29,66.96,81.82,0.1461,2.9221,33.1019,33.1019,0.005278,4.0,4.0,FORWARD
8.448,64.4,67.4,66.8,69.0,65.87,66.39,81.69,0.1461,2.9221,33.3531,33.3531,0.00515,4.0,4.0,FORWARD
8.512,68.6,65.3,69.7,67.7,66.92,66.51,81.78,0.1461,2.9221,33.6106,33.6106,0.005278,4.0,4.0,FORWARD
8.576,61.0,63.8,72.8,56.2,62.41,65.66,81.15,0.1461,2.9221,33.8618,33.8618,0.00515,4.0,4.0,FORWARD
8.64,67.2,69.7,63.8,62.3,68.45,66.19,81.55,0.1461,2.9221,34.1192,34.1192,0.005278,4.0,4.0,FORWARD
8.704,71.5,65.5,66.1,62.2,68.5,66.43,81.84,0.1461,2.9221,34.3704,34.3704,0.00515,4.0,4.0,FORWARD
8.768,66.8,64.4,69.1,70.9,65.62,66.38,81.72,0.1461,2.9221,34.6279,34.6279,0.005278,4.0,4.0,FORWARD
8.832,67.9,59.2,63.3,61.9,63.55,65.7,81.27,0.1461,2.9221,34.8791,34.8791,0.00515,4.0,4.0,FORWARD
8.896,65.3,74.6,64.8,72.0,69.95,67.21,81.87,0.1461,2.9221,35.1366,35.1366,0.005278,4.0,4.0,FORWARD
8.96,68.6,68.6,69.1,66.2,68.61,67.24,82.13,0.1461,2.9221,35.3878,35.3878,0.00515,4.0,4.0,FORWARD
9.024,91.2,69.1,65.4,68.2,80.11,69.57,84.09,0.1461,2.9221,35.6453,35.6453,0.005278,4.0,4.0,FORWARD
9.088,119.6,67.7,61.0,65.5,93.69,75.18,87.69,0.1461,2.9221,35.8965,35.8965,0.00515,4.0,4.0,FORWARD
9.152,148.9,65.4,69.5,61.3,107.13,83.9,92.78,0.1461,2.9221,36.154,36.154,0.005278,-4.5,4.5,TURN_LEFT (Front)
9.216,91.9,64.1,110.4,65.9,78.0,85.51,90.62,0.1461,2.9221,35.8714,36.4366,0.0,-4.5,4.5,TURN_LEFT (Front)
9.28,96.4,69.7,111.9,71.0,83.04,88.39,89.52,0.1461,2.9221,35.5825,36.7254,-0.0,4.0,4.0,FORWARD
9.344,118.0,65.7,114.9,70.2,91.86,90.74,92.08,0.1461,2.9221,35.84,36.9766,0.005214,-4.5,4.5,TURN_LEFT (Front)
9.408,92.7,64.5,114.6,68.3,78.6,87.73,90.11,0.1461,2.9221,35.5511,37.2655,0.0,-4.5,4.5,TURN_LEFT (Front)
9.472,94.4,64.8,116.6,66.4,79.6,82.22,88.58,0.1461,2.9221,35.2685,37.5481,-0.0,4.0,4.0,FORWARD
9.536,111.3,70.3,121.3,64.9,90.81,84.78,91.13,0.1461,2.9221,35.5197,37.8056,0.005214,-4.5,4.5,TURN_LEFT (Front)
9.6,80.2,66.9,117.3,68.3,73.54,82.88,88.56,0.1461,2.9221,35.2371,38.0882,0.0,4.0,4.0,FORWARD
9.664,112.8,67.4,117.4,67.5,90.1,82.53,91.01,0.1461,2.9221,35.4883,38.3457,0.005214,-4.5,4.5,TURN_LEFT (Front)
9.728,81.8,64.0,108.1,65.6,72.91,81.39,88.37,0.1461,2.9221,35.2057,38.6283,-0.0,4.0,4.0,FORWARD
9.792,114.2,61.8,112.9,66.1,88.03,83.08,90.54,0.1461,2.9221,35.4569,38.8858,0.005214,-4.5,4.5,TURN_LEFT (Front)
9.856,70.0,63.9,145.8,66.4,66.94,78.3,87.09,0.1461,2.9221,35.1743,39.1684,0.0,4.0,4.0,FORWARD
9.92,69.7,72.6,164.4,67.2,71.15,77.83,86.99,0.1461,2.9221,35.4318,39.4196,0.005214,4.0,4.0,FORWARD
9.984,116.5,61.4,149.5,61.2,88.94,77.59,89.5,0.1461,2.9221,35.683,39.677,0.005214,4.0,4.0,FORWARD
10.048,162.4,66.1,138.5,66.8,114.23,85.86,95.34,0.1461,2.9221,35.9404,39.9282,0.005214,-4.5,4.5,TURN_LEFT (Front)
10.112,93.9,64.1,256.0,68.3,79.01,84.06,92.96,0.1461,2.9221,35.6578,40.2108,-0.0,-4.5,4.5,TURN_LEFT (Side)
10.176,66.1,62.0,324.0,68.8,64.01,83.47,88.7,0.1461,2.9221,35.369,40.4934,-6.4e-05,4.0,4.0,FORWARD
10.24,67.1,68.4,352.7,58.7,67.78,82.8,87.9,0.1461,2.9221,35.6264,40.7509,0.005278,4.0,4.0,FORWARD
10.304,85.8,63.5,339.5,61.7,74.63,79.93,88.16,0.1461,2.9221,35.8776,41.0021,0.00515,4.0,4.0,FORWARD
10.368,139.8,71.2,313.9,69.8,105.53,78.19,92.95,0.1461,2.9221,36.1351,41.2596,0.005278,-4.5,4.5,TURN_LEFT (Side)
10.432,86.7,76.5,300.5,67.9,81.61,78.71,91.26,0.1461,2.9221,35.8462,41.5422,-6.4e-05,-4.5,4.5,TURN_LEFT (Side)
10.496,61.3,68.7,303.2,67.9,64.96,78.9,87.42,0.1461,2.9221,35.5636,41.8248,0.0,4.0,4.0,FORWARD
10.56,66.6,69.0,346.6,73.1,67.81,78.91,86.78,0.1461,2.9221,35.8148,42.0823,0.005214,4.0,4.0,FORWARD
10.624,115.8,68.2,328.2,71.6,92.0,82.38,89.77,0.1461,2.9221,36.0723,42.3335,0.005214,4.0,4.0,FORWARD
10.688,170.8,75.1,300.8,64.8,122.93,85.86,96.84,0.1461,2.9221,36.3235,42.591,0.005214,-4.5,4.5,TURN_LEFT (Side)
10.752,65.1,69.3,465.0,64.4,67.21,82.98,92.51,0.1461,2.9221,36.0409,42.8736,-0.0,-4.5,4.5,TURN_LEFT (Side)
10.816,65.2,66.4,820.9,65.3,65.81,83.15,88.61,0.1461,2.9221,35.7583,43.1562,0.0,4.0,4.0,FORWARD
10.88,67.1,67.3,794.1,71.2,67.2,83.03,87.71,0.1461,2.9221,36.0158,43.4074,0.005214,4.0,4.0,FORWARD
10.944,70.6,65.8,738.4,72.0,68.21,78.27,87.09,0.1461,2.9221,36.267,43.6648,0.005214,4.0,4.0,FORWARD
11.008,67.9,61.6,555.1,72.1,64.75,66.64,86.05,0.1461,2.9221,36.5245,43.916,0.005214,4.0,4.0,FORWARD
11.072,63.6,72.3,593.5,61.7,67.92,66.78,85.63,0.1461,2.9221,36.7757,44.1735,0.005214,4.0,4.0,FORWARD
11.136,66.7,69.1,589.6,67.1,67.9,67.2,85.26,0.1461,2.9221,37.0332,44.4247,0.005214,4.0,4.0,FORWARD
11.2,65.4,70.1,588.6,65.0,67.76,67.31,84.93,0.1461,2.9221,37.2844,44.6822,0.005214,4.0,4.0,FORWARD
11.264,66.5,67.1,573.1,63.0,66.84,67.03,84.51,0.1461,2.9221,37.5418,44.9334,0.005214,4.0,4.0,FORWARD
11.328,70.4,63.7,591.1,68.8,67.04,67.49,84.21,0.1461,2.9221,37.7993,45.1909,0.005278,4.0,4.0,FORWARD
11.392,72.7,67.6,621.1,68.9,70.17,67.94,84.39,0.1461,2.9221,38.0505,45.4484,0.005214,4.0,4.0,FORWARD
11.456,66.8,71.1,592.0,71.6,68.98,68.16,84.36,0.1461,2.9221,38.308,45.6996,0.005214,4.0,4.0,FORWARD
11.52,69.9,66.9,711.5,70.4,68.37,68.28,84.25,0.1461,2.9221,38.5592,45.957,0.005214,4.0,4.0,FORWARD
11.584,64.7,60.7,806.5,65.3,62.73,67.46,83.33,0.1461,2.9221,38.8167,46.2082,0.005214,4.0,4.0,FORWARD
11.648,73.3,70.8,785.8,72.6,72.03,68.46,83.91,0.1461,2.9221,39.0679,46.4657,0.005214,4.0,4.0,FORWARD
11.712,66.9,70.5,837.9,65.8,68.7,68.16,83.91,0.1461,2.9221,39.3254,46.7169,0.005214,4.0,4.0,FORWARD
11.776,64.6,64.3,720.2,67.4,64.45,67.25,83.27,0.1461,2.9221,39.5766,46.9681,0.00515,4.0,4.0,FORWARD
11.84,63.9,66.7,562.7,66.2,65.34,66.65,82.9,0.1461,2.9221,39.834,47.2256,0.005278,4.0,4.0,FORWARD
11.904,70.2,70.5,540.6,70.8,70.33,68.17,83.26,0.1461,2.9221,40.0852,47.4768,0.00515,4.0,4.0,FORWARD
11.968,67.4,62.6,515.6,70.0,64.98,66.76,82.84,0.1461,2.9221,40.3427,47.7343,0.005278,4.0,4.0,FORWARD
12.032,68.7,69.1,495.8,64.8,68.93,66.8,83.04,0.1461,2.9221,40.5939,47.9918,0.005214,4.0,4.0,FORWARD
12.096,63.5,63.3,533.1,73.0,63.39,66.59,82.39,0.1461,2.9221,40.8514,48.243,0.005214,4.0,4.0,FORWARD
12.16,69.4,66.3,627.6,67.0,67.83,67.09,82.49,0.1461,2.9221,41.1026,48.5004,0.005214,4.0,4.0,FORWARD
12.224,61.5,64.8,756.9,64.8,63.14,65.65,81.89,0.1461,2.9221,41.3601,48.7516,0.005214,4.0,4.0,FORWARD
12.288,65.9,66.9,730.9,64.5,66.42,65.94,81.86,0.1461,2.9221,41.6113,49.0091,0.005214,4.0,4.0,FORWARD
12.352,66.2,68.1,769.6,59.8,67.12,65.58,81.93,0.1461,2.9221,41.8688,49.2603,0.005214,4.0,4.0,FORWARD
12.416,62.3,67.2,783.4,69.5,64.74,65.85,81.64,0.1461,2.9221,42.12,49.5178,0.005214,4.0,4.0,FORWARD
